used_mb,cached_mb,free_mb
4780.125,5096.3125,22419.4375
4780.125,5096.3125,22419.4375
4780.125,5096.3125,22419.4375
4780.875,5096.3125,22418.6875
4788.4375,5096.3125,22411.0
4788.25,5096.3125,22411.1875
4788.25,5096.3125,22411.1875
4788.6875,5096.3125,22410.75
4784.375,5096.25,22415.0625
4787.6875,5096.3125,22411.6875
4787.4375,5096.3125,22411.9375
4787.4375,5096.3125,22411.9375
4787.4375,5096.3125,22411.9375
4787.4375,5096.3125,22411.9375
4787.4375,5096.3125,22411.9375
4787.4375,5096.3125,22411.9375
4787.4375,5096.3125,22411.9375
4787.4375,5096.3125,22411.9375
4786.6875,5096.3125,22412.6875
4786.5,5096.3125,22412.875
4786.5,5096.3125,22412.875
4786.5,5096.3125,22412.875
4786.0,5096.3125,22413.375
4786.5625,5096.25,22412.8125
4786.5625,5096.3125,22412.8125
4786.5625,5096.3125,22412.8125
4786.375,5096.3125,22413.0
4786.375,5096.3125,22413.0
4786.375,5096.3125,22413.0
4786.5625,5096.375,22412.8125
4786.5625,5096.375,22412.8125
4786.5625,5096.375,22412.8125
4786.5625,5096.375,22412.8125
4786.375,5096.375,22412.9375
4786.375,5096.375,22412.9375
4786.25,5096.375,22413.0625
4786.25,5096.375,22413.0625
4786.25,5096.375,22413.0625
4786.625,5096.625,22412.5625
4786.4375,5096.625,22412.75
4786.4375,5096.625,22412.75
4786.625,5096.625,22412.5625
4786.625,5096.625,22412.5625
4786.625,5096.5625,22412.5625
4782.3125,5096.6875,22416.875
4787.125,5096.6875,22412.0
4787.125,5096.6875,22412.0
4787.125,5096.6875,22412.0
4787.25,5096.6875,22411.875
4785.875,5096.6875,22413.25
4785.875,5096.6875,22413.25
4785.875,5096.6875,22413.25
4785.875,5096.625,22413.25
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.6875,5096.6875,22413.0625
4785.5,5096.6875,22413.25
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.5625,5096.6875,22412.1875
4786.3125,5096.6875,22412.4375
4786.3125,5096.6875,22412.4375
4786.3125,5096.6875,22412.4375
4785.5625,5096.6875,22413.1875
4784.875,5096.6875,22413.875
4780.5625,5096.6875,22418.1875
4782.8125,5096.6875,22415.9375
4782.8125,5096.6875,22415.9375
4782.8125,5096.6875,22415.9375
4782.8125,5096.6875,22415.9375
4782.8125,5096.6875,22415.9375
4782.8125,5096.6875,22415.9375
4782.8125,5096.6875,22415.9375
4782.25,5096.6875,22416.5
4779.0,5096.6875,22419.625
4779.0,5096.6875,22419.625
4779.0,5096.6875,22419.625
4779.0,5096.6875,22419.625
4777.875,5096.625,22420.75
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.625,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4779.0,5096.6875,22419.5625
4778.6875,5096.6875,22419.875
4779.9375,5096.6875,22418.5
4780.6875,5097.875,22417.1875
4780.6875,5097.875,22417.1875
4780.0625,5097.875,22417.8125
4780.0625,5097.875,22417.8125
4780.0625,5097.875,22417.8125
4779.6875,5097.875,22418.1875
4775.3125,5097.875,22422.5625
4779.0,5097.875,22418.25
4779.0,5097.875,22418.25
4779.1875,5097.875,22418.0625
4779.0,5097.875,22418.25
4778.9375,5097.875,22418.3125
4778.9375,5097.875,22418.3125
4778.75,5097.875,22418.5
4779.4375,5097.875,22417.8125
4779.4375,5097.875,22417.8125
4779.4375,5097.875,22417.8125
4779.4375,5097.875,22417.8125
4779.375,5097.875,22417.875
4779.375,5097.875,22417.875
4779.375,5097.875,22417.875
4779.125,5097.875,22418.125
4779.125,5097.875,22418.125
4779.125,5097.875,22418.125
4779.125,5097.875,22418.125
4779.125,5097.875,22418.125
4779.125,5097.875,22418.125
4779.125,5097.8125,22418.125
4778.6875,5097.875,22418.4375
4779.9375,5097.875,22417.1875
4779.9375,5097.875,22417.1875
4779.9375,5097.875,22417.1875
4779.9375,5097.875,22417.1875
4779.9375,5097.875,22417.1875
4785.9375,5097.875,22411.1875
4787.25,5097.9375,22409.8125
4783.6875,5097.9375,22413.375
4780.6875,5097.9375,22416.375
4780.6875,5097.9375,22416.375
4780.6875,5097.9375,22416.375
4780.5,5097.875,22416.5625
4780.3125,5097.9375,22416.75
4780.3125,5097.9375,22416.75
4781.25,5110.5,22403.25
4781.5,5136.375,22377.625
4769.6875,5169.6875,22356.125
